Area,Areanumber,Areacode,LifeEx,AverageIncome
Tyne and Wear MC,1,2D,78.6,22234
Darlington UA,2,00EH,78.7,21627
County Durham,3,00EJ,78.8,23280
Hartlepool UA,4,00EB,77.6,23169
Middlesbrough UA,5,00EC,77.7,19249
Northumberland UA,6,00EM,80.1,25058
Redcar and Cleveland UA,7,00EE,79.7,21123
Stockton-on-Tees UA,8,00EF,79.05,23948
Greater Manchester MC,9,2A,78.3,23475
Halton UA,10,00ET,77.1,22738
Warrington UA,11,00EU,79.4,28446
Cheshire,12,00EQ,80.9,26711
Cheshire,12,00EW,80.4,26711
Cumbria,13,16,79.9,21250
Blackburn with Darwen UA,14,00EX,76.85,21129
Blackpool UA,15,00EY,76.55,17314
Lancashire,16,30,79.15,23994
Merseyside,17,2B,78.15,23628
South Yorkshire MC,18,2C,79,22562
West Yorkshire MC,19,2F,79.1,23260
East Riding of Yorkshire UA,20,00FB,80.85,25163
Kingston upon Hull UA,21,00FA,77.6,18193
North East Lincolnshire UA,22,00FC,78.6,21294
North Lincolnshire UA,23,00FD,79.45,24526
York UA,24,00FF,81.4,25561
North Yorkshire,25,36,81.15,25942
Derby UA,26,00FK,79.5,23321
Derbyshire,27,17,80.25,24917
Leicester UA,28,00FN,77.7,20027
Rutland UA,29,00FP,82.05,30025
Leicestershire,30,31,81.55,25355
Lincolnshire,31,32,80.15,22686
Northamptonshire,32,34,80.25,26041
Nottingham UA,33,00FY,77.75,22416
Nottinghamshire,34,37,80.05,24795
West Midlands MC,35,F,79.7,23091
"Herefordshire, County of UA",36,00GA,81.2,21562
Worcestershire,37,47,80.75,24921
Telford and Wrekin UA,38,00GF,79.8,21848
Shropshire UA,39,00GG,80.7,24996
Stoke-on-Trent UA,40,00GL,77.65,19739
Staffordshire,41,41,80.1,23684
Warwickshire,42,44,80.65,26799
Bath and North East Somerset UA,43,00HA,81.9,25920
"Bristol, City of UA",44,00HB,79.55,24174
North Somerset UA,45,00HC,81.7,27900
South Gloucestershire UA,46,00HD,82.15,25180
Cornwall UA,47,00HE,80.75,20277
Plymouth UA,48,00HG,79.6,21380
Torbay UA,49,00HH,80,20337
Devon,50,18,81.65,22022
Bournemouth UA,51,00HN,80.3,22478
Poole UA,52,00HP,81.45,24017
Dorset,53,19,82.3,24464
Gloucestershire,54,23,81.25,25625
Somerset,55,40,81.45,23079
Swindon UA,56,00HX,80.5,26192
Wiltshire UA,57,00HY,81.5,25207
Luton UA,58,00KA,78.9,22631
Bedfordshire,59,00KC,80.85,27262
Peterborough UA,60,00JA,79.35,24643
Cambridgeshire,61,12,81.65,30426
Southend-on-Sea UA,62,00KF,79.9,27309
Thurrock UA,63,00KG,80.25,24433
Essex,64,22,81.35,30354
Hertfordshire,65,26,81.35,33831
Norfolk,66,33,81.2,22695
Suffolk,67,42,81.55,23745
Inner London,68,1B,78.75,50291
  City of London,68,00AA,84.95,50291
Outer London,69,1C,84.95,32700
  Barking and Dagenham,69,00AB,82.25,24969
  Barnet,70,00AC,82.25,35808
  Bexley,71,00AD,81.25,31275
  Brent,72,00AE,81.4,25427
  Bromley,73,00AF,81.85,38809
  Camden,74,00AG,80.65,55270
  Croydon,75,00AH,81.15,29298
  Ealing,76,00AJ,81.1,31973
  Enfield,77,00AK,81,28136
  Greenwich,78,00AL,78.85,34795
  Hackney,79,00AM,79.9,34314
  Hammersmith and Fulham,80,00AN,81.2,44916
  Haringey,81,00AP,80.15,32058
  Harrow,82,00AQ,82.9,30930
  Havering,83,00AR,80.9,30216
  Hillingdon,84,00AS,81,30108
  Hounslow,85,00AT,79.95,30823
  Islington,86,00AU,78.3,53554
